NIK,Nama Lengkap,Tanggal Lahir,Alamat,RT/RW,Kriteria Klasifikasi Kemiskinan,Jenis Kelamin,Pendidikan,Pekerjaan,Status Perkawinan,Tanggungan Anak,Lantai Rumah,Dinding Rumah,Daya Listrik,Sumber Air,Kelas
0447899313153834,Fitria Saptono,27/10/2001,Jalan Rungkut Industri No. 9,749/514,Tidak Miskin,Laki-laki,SLTA,Pegawai/Karyawan,Kawin,1,Kayu/bambu,Tembok,900,Mata air/sungai,-1
4250507615120837,Emil Irawan,07/10/1975,Jl. Stasiun Wonokromo No. 007,787/076,Tidak Miskin,Laki-laki,SD,Buruh,Duda,1,Keramik,Tembok,450,Sumur,-1
9584359659817852,T. Hardana Wahyuni,22/12/1965,Jl. K.H. Wahid Hasyim No. 656,349/066,Miskin,Perempuan,SD,Tidak Bekerja,Janda,0,Tembok,Tembok,900,Mata air/sungai,1
3908389214928136,Kacung Winarno,16/09/1991,Jl. Ciumbuleuit No. 20,515/052,Tidak Miskin,Laki-laki,SLTP,Dagang,Janda,1,Kayu/bambu,Semi-tembok,450,Mata air/sungai,-1
5491142997991896,Cindy Yolanda,01/07/1977,Gg. M.T Haryono No. 074,665/166,Miskin,Perempuan,SLTA,Tidak Bekerja,Janda,3,Keramik,Kayu/bambu,450,Mata air/sungai,1
1087624199211497,"Chelsea Hariyah, S.I.Kom",02/02/1958,Gg. Rajiman No. 3,571/158,Tidak Miskin,Perempuan,SLTP,Tani,Kawin,4,Tembok,Semi-tembok,900,PAM/berbayar,-1
7746688720204692,Kuncara Prayoga,23/06/1997,Jalan Ir. H. Djuanda No. 264,465/161,Tidak Miskin,Perempuan,SLTP,Tani,Kawin,4,Keramik,Kayu/bambu,900,Mata air/sungai,-1
7254212733226385,"H. Prasetya Maheswara, S.I.Kom",15/05/1958,Gg. Pasir Koja No. 8,263/054,Miskin,Perempuan,SD,Dagang,Kawin,0,Tembok,Semi-tembok,450,Mata air/sungai,1
1708486695390371,Salsabila Usamah,14/01/1992,Jalan Merdeka No. 08,280/177,Miskin,Laki-laki,SD,Dagang,Kawin,3,Keramik,Tembok,450,Sumur,1
5563827076017338,Tgk. Fitria Wulandari,18/12/1954,Gg. Rajawali Barat No. 008,007/123,Miskin,Laki-laki,SD,Pegawai/Karyawan,Duda,1,Kayu/bambu,Tembok,900,PAM/berbayar,1
3638861975022209,H. Okto Aryani,03/11/1967,Gg. Ahmad Yani No. 883,801/732,Tidak Miskin,Perempuan,SLTP,Buruh,Janda,3,Tembok,Tembok,450,PAM/berbayar,-1
1953792165552541,Okto Pertiwi,07/11/1972,Jalan W.R. Supratman No. 27,534/310,Tidak Miskin,Perempuan,SLTA,Dagang,Duda,0,Tembok,Semi-tembok,450,Mata air/sungai,-1
8603135907448398,Ulya Suwarno,21/05/1958,Jalan Kebonjati No. 82,550/836,Miskin,Laki-laki,SD,Buruh,Janda,3,Tembok,Semi-tembok,900,PAM/berbayar,1
0183632936859530,Banara Mahendra,07/09/2001,Jalan Jakarta No. 8,748/940,Tidak Miskin,Perempuan,SLTP,Tani,Janda,1,Kayu/bambu,Tembok,450,Sumur,-1
5523072502033439,"Dt. Balangga Prakasa, S.Farm",12/07/1958,Jalan W.R. Supratman No. 4,593/981,Tidak Miskin,Perempuan,SLTA,Pegawai/Karyawan,Janda,3,Tembok,Tembok,450,PAM/berbayar,-1
8200172625110652,"Bakiadi Zulaika, S.Kom",13/01/1997,Jalan Jakarta No. 5,901/163,Tidak Miskin,Perempuan,SLTA,Buruh,Janda,1,Tembok,Tembok,450,PAM/berbayar,-1
7300055621253811,Panca Mansur,03/07/1965,Gang Gegerkalong Hilir No. 673,005/895,Tidak Miskin,Perempuan,SLTP,Pegawai/Karyawan,Kawin,1,Tembok,Semi-tembok,450,Mata air/sungai,-1
6998161060075151,Agus Handayani,29/09/1956,Jl. Rawamangun No. 0,301/618,Miskin,Laki-laki,SLTP,Dagang,Kawin,0,Keramik,Kayu/bambu,900,Sumur,1
7932502874725506,Olivia Mulyani,03/07/1960,Jl. Stasiun Wonokromo No. 525,290/565,Tidak Miskin,Perempuan,SD,Pegawai/Karyawan,Janda,2,Tembok,Kayu/bambu,900,PAM/berbayar,-1
3375875489680548,Dt. Darmana Utama,05/02/1954,Gang H.J Maemunah No. 3,995/356,Miskin,Perempuan,Perguruan Tinggi,Pegawai/Karyawan,Duda,4,Keramik,Semi-tembok,450,Sumur,1
8710425003768576,"drg. Jaya Manullang, S.Ked",20/06/2003,Gg. Pasir Koja No. 7,960/557,Miskin,Perempuan,Perguruan Tinggi,Tidak Bekerja,Kawin,0,Keramik,Semi-tembok,450,PAM/berbayar,1
0750553248896984,Pangestu Prasetya,23/10/1962,Jalan Ahmad Yani No. 78,735/287,Miskin,Perempuan,SLTP,Tani,Kawin,5,Keramik,Kayu/bambu,900,Sumur,1
7105199062695629,"Ir. Cinthia Mangunsong, S.Ked",29/03/1991,Gg. PHH. Mustofa No. 99,387/859,Miskin,Laki-laki,Perguruan Tinggi,Tidak Bekerja,Janda,4,Keramik,Semi-tembok,900,Mata air/sungai,1
6095061734942338,dr. Fitriani Wahyuni,13/12/1955,Gg. Jend. Sudirman No. 31,545/367,Tidak Miskin,Laki-laki,SD,Dagang,Kawin,4,Keramik,Semi-tembok,900,Mata air/sungai,-1
0243251309577554,Tania Januar,19/10/1944,Gg. Moch. Toha No. 938,369/830,Miskin,Perempuan,SLTA,Tani,Kawin,2,Tembok,Tembok,450,PAM/berbayar,1
2413213319092021,Cici Uyainah,06/01/1986,Jalan Erlangga No. 32,649/205,Tidak Miskin,Perempuan,SLTP,Pegawai/Karyawan,Duda,5,Tembok,Semi-tembok,450,PAM/berbayar,-1
6495879773703499,Anggabaya Saptono,22/07/1983,Jl. Jend. A. Yani No. 95,184/637,Miskin,Perempuan,Perguruan Tinggi,Tani,Duda,3,Kayu/bambu,Tembok,450,Sumur,1
1998109855505954,dr. Ulya Pudjiastuti,07/11/1980,Jalan Jend. A. Yani No. 40,820/383,Miskin,Perempuan,SLTP,Buruh,Duda,3,Tembok,Semi-tembok,900,PAM/berbayar,1
9090447954944692,"Adika Saputra, S.Gz",13/07/1997,Jalan Pasirkoja No. 0,798/972,Tidak Miskin,Perempuan,SLTP,Tani,Janda,5,Tembok,Kayu/bambu,900,Mata air/sungai,-1
4531483872922474,Pangestu Siregar,18/08/1989,Gang Rajawali Barat No. 48,438/821,Tidak Miskin,Perempuan,SLTA,Buruh,Kawin,4,Tembok,Semi-tembok,900,PAM/berbayar,-1
6319318418306041,"Malika Natsir, S.Ked",30/10/2003,Jalan Sukajadi No. 326,120/759,Tidak Miskin,Perempuan,SLTA,Dagang,Janda,4,Kayu/bambu,Semi-tembok,450,Sumur,-1
1802973464661748,Oni Dongoran,28/01/1990,Jalan Cikapayang No. 663,853/744,Tidak Miskin,Perempuan,Perguruan Tinggi,Tani,Duda,3,Kayu/bambu,Semi-tembok,450,PAM/berbayar,-1
5267423793818276,"Lidya Hutapea, M.Kom.",18/03/1981,Gang Raya Setiabudhi No. 70,178/897,Tidak Miskin,Perempuan,SLTP,Tani,Janda,5,Tembok,Tembok,900,Mata air/sungai,-1
6799760547305269,R. Hasna Winarsih,11/08/1965,Gang BKR No. 2,909/760,Tidak Miskin,Perempuan,Perguruan Tinggi,Pegawai/Karyawan,Duda,4,Keramik,Kayu/bambu,900,Sumur,-1
5832044133217504,Ir. Rika Damanik,11/08/1985,Jl. Rajawali Barat No. 141,782/109,Tidak Miskin,Laki-laki,SD,Dagang,Duda,5,Kayu/bambu,Kayu/bambu,450,Sumur,-1
0876474057446083,Kenari Saputra,26/04/2001,Jl. BKR No. 5,710/659,Tidak Miskin,Perempuan,Perguruan Tinggi,Tani,Janda,5,Keramik,Tembok,900,PAM/berbayar,-1
4908931905911095,"Ir. Raihan Januar, M.TI.",06/10/1977,Jalan Kendalsari No. 820,312/721,Tidak Miskin,Perempuan,SLTA,Tidak Bekerja,Janda,2,Keramik,Kayu/bambu,450,PAM/berbayar,-1
5050105642330582,"Gawati Prakasa, S.Psi",20/03/1985,Jalan Rumah Sakit No. 1,985/975,Tidak Miskin,Laki-laki,Perguruan Tinggi,Buruh,Duda,3,Kayu/bambu,Semi-tembok,900,Sumur,-1
5062898079049524,"Dr. Lantar Maheswara, S.E.I",12/05/1977,Gg. Ciumbuleuit No. 4,915/763,Tidak Miskin,Perempuan,Perguruan Tinggi,Buruh,Janda,4,Kayu/bambu,Kayu/bambu,900,PAM/berbayar,-1
8016459812710095,Erik Wahyudin,10/11/1996,Jl. Yos Sudarso No. 3,607/429,Miskin,Laki-laki,SLTA,Buruh,Kawin,0,Kayu/bambu,Semi-tembok,450,PAM/berbayar,1
9345648052930411,Puti Mala Firmansyah,18/05/1960,Gg. Yos Sudarso No. 41,329/454,Tidak Miskin,Perempuan,SD,Pegawai/Karyawan,Duda,0,Tembok,Semi-tembok,900,Mata air/sungai,-1
2952895075758346,"Kemal Andriani, M.TI.",04/08/1968,Jl. Gedebage Selatan No. 0,487/886,Miskin,Laki-laki,Perguruan Tinggi,Buruh,Duda,4,Kayu/bambu,Tembok,450,Sumur,1
0646498009315585,Warji Thamrin,30/08/2004,Gg. Asia Afrika No. 123,332/816,Tidak Miskin,Perempuan,Perguruan Tinggi,Buruh,Kawin,2,Keramik,Kayu/bambu,450,PAM/berbayar,-1
6388884881239186,Elvina Tarihoran,02/03/1954,Gang Jend. Sudirman No. 75,981/852,Miskin,Laki-laki,SLTA,Pegawai/Karyawan,Kawin,4,Kayu/bambu,Kayu/bambu,900,PAM/berbayar,1
2903791823434542,Ajimin Tamba,13/03/1968,Gg. Dipatiukur No. 5,604/129,Miskin,Perempuan,SLTP,Tidak Bekerja,Duda,4,Tembok,Tembok,900,PAM/berbayar,1
0349106436788381,Mulyanto Fujiati,12/05/1978,Gg. Kapten Muslihat No. 502,149/335,Miskin,Perempuan,SLTP,Tidak Bekerja,Janda,5,Kayu/bambu,Kayu/bambu,450,Sumur,1
5063726925620602,Kasim Pranowo,11/05/1988,Gg. Lembong No. 99,120/584,Tidak Miskin,Perempuan,SD,Tani,Duda,3,Keramik,Tembok,900,Mata air/sungai,-1
4123937456186020,Gandi Hardiansyah,27/07/1985,Gg. Jend. Sudirman No. 3,055/792,Tidak Miskin,Laki-laki,Perguruan Tinggi,Dagang,Duda,5,Kayu/bambu,Kayu/bambu,900,Sumur,-1
1252865943275648,T. Asirwada Wahyuni,14/02/1998,Jl. Ahmad Dahlan No. 917,360/013,Miskin,Perempuan,SD,Tani,Duda,2,Keramik,Tembok,900,Mata air/sungai,1
1048920782817089,Aris Yulianti,15/05/1990,Gg. Ir. H. Djuanda No. 6,476/969,Miskin,Perempuan,SLTP,Tidak Bekerja,Janda,4,Keramik,Semi-tembok,900,Mata air/sungai,1
4519863322573321,"drg. Bagya Marpaung, M.Kom.",19/09/2002,Jl. Moch. Ramdan No. 26,681/022,Miskin,Laki-laki,SD,Pegawai/Karyawan,Janda,0,Keramik,Semi-tembok,450,Sumur,1
6640869110521130,"Unjani Mandasari, M.Ak",22/11/1971,Jl. Tebet Barat Dalam No. 84,412/597,Miskin,Perempuan,SLTP,Dagang,Janda,4,Tembok,Tembok,900,Mata air/sungai,1
9098190788212832,Padmi Tarihoran,07/11/1944,Jl. Raya Setiabudhi No. 900,567/195,Miskin,Perempuan,SLTA,Buruh,Kawin,1,Keramik,Semi-tembok,450,Mata air/sungai,1
3609485451784382,Faizah Putra,26/01/1973,Jl. Suniaraja No. 667,474/152,Tidak Miskin,Perempuan,Perguruan Tinggi,Buruh,Kawin,3,Tembok,Kayu/bambu,450,Sumur,-1
2447270179620028,"Dr. Paramita Maryati, S.Gz",01/06/2000,Gg. Joyoboyo No. 53,015/160,Tidak Miskin,Perempuan,SLTA,Tani,Kawin,3,Tembok,Tembok,900,PAM/berbayar,-1
0920253652627751,Putu Simbolon,22/07/1947,Gg. Suniaraja No. 03,344/776,Miskin,Laki-laki,SLTA,Dagang,Janda,1,Tembok,Tembok,450,Mata air/sungai,1
0682571001487197,dr. Bahuraksa Tamba,19/04/1950,Gg. Antapani Lama No. 4,055/629,Tidak Miskin,Perempuan,SLTA,Pegawai/Karyawan,Janda,2,Keramik,Semi-tembok,450,PAM/berbayar,-1
4787599364779670,dr. Ega Padmasari,07/04/1991,Gang Cikapayang No. 5,216/826,Tidak Miskin,Laki-laki,SLTA,Tani,Janda,4,Tembok,Tembok,450,PAM/berbayar,-1
9276155842529113,Imam Nugroho,27/07/1989,Jalan Raya Ujungberung No. 759,191/387,Tidak Miskin,Laki-laki,SLTP,Tani,Janda,5,Tembok,Tembok,900,Mata air/sungai,-1
7237847975777241,Drs. Limar Permata,08/09/1951,Gang KH Amin Jasuta No. 499,376/757,Tidak Miskin,Perempuan,SLTP,Pegawai/Karyawan,Kawin,2,Tembok,Kayu/bambu,450,PAM/berbayar,-1
0375907700163446,Tomi Wastuti,14/08/1963,Jl. Jend. Sudirman No. 55,502/912,Miskin,Laki-laki,Perguruan Tinggi,Buruh,Duda,1,Kayu/bambu,Kayu/bambu,900,Mata air/sungai,1
2133365254707405,"R.A. Calista Samosir, M.Ak",03/02/1951,Gg. Siliwangi No. 2,386/867,Tidak Miskin,Laki-laki,Perguruan Tinggi,Buruh,Duda,3,Keramik,Semi-tembok,900,Mata air/sungai,-1
2482988741942944,Jinawi Hutapea,02/03/2003,Gang Laswi No. 573,166/406,Tidak Miskin,Laki-laki,SD,Tidak Bekerja,Duda,3,Kayu/bambu,Semi-tembok,450,Sumur,-1
6590967098576584,Puti Putri Prasasta,24/12/1958,Gang Kebonjati No. 791,124/986,Tidak Miskin,Perempuan,SD,Tani,Janda,2,Keramik,Kayu/bambu,900,Sumur,-1
0214665944938663,Septi Prasetya,03/10/1998,Gg. Cempaka No. 4,965/632,Miskin,Perempuan,SD,Buruh,Duda,0,Tembok,Tembok,450,PAM/berbayar,1
0793796518486535,Kasusra Sitorus,12/07/1996,Jl. Moch. Ramdan No. 7,818/501,Tidak Miskin,Perempuan,Perguruan Tinggi,Dagang,Kawin,0,Keramik,Kayu/bambu,450,Mata air/sungai,-1
8609144669176703,Hani Namaga,25/03/1986,Gg. Medokan Ayu No. 17,601/839,Miskin,Perempuan,SLTP,Buruh,Kawin,3,Tembok,Semi-tembok,900,Sumur,1
8962839814095529,"R. Cecep Budiyanto, S.E.I",09/07/1986,Gang M.H Thamrin No. 1,449/880,Miskin,Perempuan,SLTA,Dagang,Duda,2,Tembok,Kayu/bambu,450,Sumur,1
3590174552716150,Chandra Suwarno,11/03/1974,Gang Moch. Ramdan No. 08,842/211,Tidak Miskin,Perempuan,Perguruan Tinggi,Tani,Janda,4,Kayu/bambu,Semi-tembok,450,PAM/berbayar,-1
1594775241827332,Anastasia Saragih,04/11/1993,Gang Merdeka No. 393,625/174,Miskin,Laki-laki,SLTA,Pegawai/Karyawan,Kawin,5,Keramik,Semi-tembok,900,Mata air/sungai,1
0635133742132105,"Niyaga Hutapea, S.E.I",14/07/1947,Jl. Dipenogoro No. 16,356/483,Tidak Miskin,Laki-laki,SLTA,Pegawai/Karyawan,Duda,0,Keramik,Tembok,900,Sumur,-1
3670865640389840,Fitria Handayani,16/07/1972,Jalan HOS. Cokroaminoto No. 6,300/036,Tidak Miskin,Laki-laki,Perguruan Tinggi,Dagang,Duda,2,Tembok,Tembok,900,Sumur,-1
9051509468652136,"R. Queen Firmansyah, S.Kom",23/05/1969,Jl. HOS. Cokroaminoto No. 6,286/267,Miskin,Perempuan,SLTP,Buruh,Duda,4,Keramik,Kayu/bambu,900,Mata air/sungai,1
1182224833824655,Winda Saefullah,11/11/1998,Jl. Indragiri No. 4,823/880,Tidak Miskin,Perempuan,SD,Tani,Duda,3,Keramik,Kayu/bambu,900,Mata air/sungai,-1
5437259692799273,Ani Pradipta,15/05/1956,Gang Yos Sudarso No. 54,683/427,Miskin,Perempuan,Perguruan Tinggi,Tidak Bekerja,Duda,2,Kayu/bambu,Tembok,900,PAM/berbayar,1
6118990283109450,Puti Lili Astuti,04/01/1949,Gang Suryakencana No. 45,222/997,Tidak Miskin,Laki-laki,SLTP,Buruh,Kawin,3,Kayu/bambu,Semi-tembok,900,Sumur,-1
6088665380168202,Eka Hardiansyah,12/09/2004,Jalan Pasir Koja No. 886,772/121,Miskin,Laki-laki,SD,Tani,Duda,2,Tembok,Semi-tembok,900,Mata air/sungai,1
0777648496445096,"Dr. Ismail Thamrin, S.T.",13/10/1991,Jalan Otto Iskandardinata No. 086,338/421,Miskin,Laki-laki,SLTP,Buruh,Duda,5,Keramik,Tembok,450,Sumur,1
5445579769637195,Upik Pratiwi,15/10/1991,Jalan Rawamangun No. 638,997/907,Tidak Miskin,Laki-laki,SD,Dagang,Duda,4,Keramik,Semi-tembok,900,Mata air/sungai,-1
9820861498721969,Taufan Hutagalung,31/05/2008,Jalan Lembong No. 524,825/223,Tidak Miskin,Laki-laki,SLTA,Tidak Bekerja,Kawin,5,Keramik,Kayu/bambu,900,PAM/berbayar,-1
5240147428696785,R. Nilam Novitasari,05/01/2002,Jalan Astana Anyar No. 6,016/631,Miskin,Laki-laki,SD,Dagang,Kawin,5,Kayu/bambu,Semi-tembok,450,Sumur,1
4665280364160411,Daruna Wijaya,17/06/1972,Jl. BKR No. 570,528/576,Miskin,Perempuan,SLTP,Dagang,Duda,0,Keramik,Tembok,450,Mata air/sungai,1
7643960850139215,Qori Siregar,06/01/2005,Gg. Ahmad Dahlan No. 08,712/266,Miskin,Laki-laki,SLTA,Buruh,Kawin,5,Kayu/bambu,Kayu/bambu,900,Sumur,1
8306863991850925,drg. Dodo Winarno,28/11/1987,Gg. Indragiri No. 66,374/276,Miskin,Perempuan,SLTP,Tani,Duda,1,Keramik,Tembok,900,Mata air/sungai,1
3822938413578886,Salman Widiastuti,07/05/1963,Jalan Otto Iskandardinata No. 490,356/012,Miskin,Perempuan,SLTA,Pegawai/Karyawan,Kawin,0,Kayu/bambu,Tembok,900,Mata air/sungai,1
2097051257785017,Lembah Wibisono,14/03/1946,Jl. Raya Ujungberung No. 2,442/437,Tidak Miskin,Perempuan,SLTA,Buruh,Kawin,4,Keramik,Tembok,900,Sumur,-1
7270014003367412,Tomi Pratama,19/04/2004,Gang Jend. A. Yani No. 817,949/816,Tidak Miskin,Perempuan,SLTA,Tani,Kawin,1,Tembok,Tembok,900,Mata air/sungai,-1
2581231878695284,Nadia Rajata,10/02/1963,Jalan Antapani Lama No. 0,256/563,Miskin,Laki-laki,SLTP,Tidak Bekerja,Duda,0,Tembok,Semi-tembok,900,PAM/berbayar,1
1907262360043179,drg. Titin Nashiruddin,15/11/1948,Jalan Ahmad Dahlan No. 9,134/487,Miskin,Perempuan,SD,Tidak Bekerja,Janda,2,Kayu/bambu,Kayu/bambu,900,Sumur,1
9635645748053225,Vicky Oktaviani,17/07/2007,Jalan Pasteur No. 604,991/131,Miskin,Perempuan,SD,Dagang,Duda,2,Keramik,Kayu/bambu,450,Mata air/sungai,1
5613200316050832,"Rini Maulana, S.IP",14/06/1957,Jl. Raya Setiabudhi No. 881,441/878,Tidak Miskin,Perempuan,Perguruan Tinggi,Dagang,Duda,0,Kayu/bambu,Tembok,900,Mata air/sungai,-1
9135223395305658,Cahyo Putra,14/02/1961,Gg. Soekarno Hatta No. 74,627/263,Tidak Miskin,Perempuan,SLTP,Buruh,Kawin,4,Keramik,Kayu/bambu,900,PAM/berbayar,-1
9243146347776890,Dr. Gawati Sirait,23/04/1959,Jl. Suniaraja No. 7,542/562,Tidak Miskin,Laki-laki,Perguruan Tinggi,Tidak Bekerja,Kawin,0,Keramik,Semi-tembok,900,Mata air/sungai,-1
6413769871051371,"R.M. Galak Purwanti, S.T.",17/10/1990,Jl. Suryakencana No. 851,214/144,Miskin,Laki-laki,SLTP,Pegawai/Karyawan,Kawin,4,Kayu/bambu,Kayu/bambu,900,Mata air/sungai,1
8024280510426476,Adika Megantara,29/07/1981,Jalan Ciwastra No. 24,234/559,Miskin,Perempuan,SLTA,Dagang,Kawin,4,Tembok,Tembok,900,Sumur,1
6524769242416113,"Nasim Marpaung, S.E.",28/06/2004,Jl. Surapati No. 37,088/182,Miskin,Laki-laki,SLTA,Pegawai/Karyawan,Janda,1,Kayu/bambu,Semi-tembok,900,PAM/berbayar,1
1007199275832633,Sutan Galih Firmansyah,04/01/2008,Gang Medokan Ayu No. 56,326/105,Tidak Miskin,Laki-laki,SLTA,Pegawai/Karyawan,Duda,2,Keramik,Kayu/bambu,450,PAM/berbayar,-1
5189804944415338,Victoria Hutagalung,01/07/1946,Jl. Jayawijaya No. 19,215/422,Tidak Miskin,Perempuan,Perguruan Tinggi,Tani,Duda,2,Kayu/bambu,Kayu/bambu,900,PAM/berbayar,-1
6554315310730141,Nabila Wibowo,06/08/1985,Gang Siliwangi No. 3,757/778,Tidak Miskin,Laki-laki,Perguruan Tinggi,Tani,Kawin,4,Kayu/bambu,Tembok,450,PAM/berbayar,-1
9127289795018630,Gaduh Setiawan,11/08/1945,Jalan Cikutra Barat No. 682,411/775,Tidak Miskin,Perempuan,SD,Buruh,Kawin,3,Keramik,Tembok,900,PAM/berbayar,-1
5607509054579181,Victoria Saefullah,22/03/1963,Jalan Raya Ujungberung No. 42,912/841,Miskin,Laki-laki,SD,Dagang,Kawin,2,Kayu/bambu,Tembok,900,PAM/berbayar,1
1395824560504328,Irsad Megantara,16/06/1984,Gg. Ciumbuleuit No. 51,596/742,Miskin,Laki-laki,SLTA,Tidak Bekerja,Kawin,0,Keramik,Kayu/bambu,900,Sumur,1
3236819326663960,"R.A. Ilsa Purnawati, S.E.I",07/01/1957,Gang Surapati No. 66,065/369,Tidak Miskin,Perempuan,SLTA,Tani,Duda,2,Keramik,Tembok,450,Sumur,-1
0333017204106102,"Lili Puspita, S.IP",03/09/1983,Gg. Ahmad Dahlan No. 9,127/013,Miskin,Laki-laki,SLTP,Tidak Bekerja,Duda,4,Kayu/bambu,Kayu/bambu,900,PAM/berbayar,1
1111234058964873,"Wawan Suwarno, S.Pt",26/01/1978,Gg. M.T Haryono No. 1,063/159,Tidak Miskin,Perempuan,SLTP,Tani,Janda,2,Tembok,Kayu/bambu,450,PAM/berbayar,-1
7226192254465533,Kartika Marbun,23/05/2004,Jl. R.E Martadinata No. 531,220/325,Tidak Miskin,Perempuan,SLTA,Tidak Bekerja,Duda,3,Kayu/bambu,Kayu/bambu,900,Sumur,-1
3020631019904732,Akarsana Hardiansyah,27/06/1959,Gg. Jayawijaya No. 24,991/762,Tidak Miskin,Perempuan,SD,Tani,Duda,4,Tembok,Tembok,900,Mata air/sungai,-1
7827660982870464,Sutan Luis Riyanti,23/02/2001,Gg. M.H Thamrin No. 42,026/014,Miskin,Laki-laki,SD,Tani,Janda,2,Tembok,Kayu/bambu,450,Mata air/sungai,1
9288758702070490,Jindra Safitri,09/08/1974,Jalan Rungkut Industri No. 7,506/009,Miskin,Laki-laki,SLTP,Tani,Duda,1,Tembok,Semi-tembok,900,PAM/berbayar,1
3185550384864840,Lukita Suartini,13/02/1970,Gg. Antapani Lama No. 049,073/432,Miskin,Perempuan,SD,Dagang,Kawin,2,Tembok,Kayu/bambu,900,Sumur,1
6419613778876591,Dt. Edi Nasyiah,20/04/1953,Jl. Rumah Sakit No. 610,038/463,Miskin,Perempuan,SLTA,Tani,Janda,3,Tembok,Tembok,900,Mata air/sungai,1
2960079668789522,"Jatmiko Habibi, S.Sos",15/07/1968,Gg. Pacuan Kuda No. 58,312/263,Tidak Miskin,Perempuan,SD,Tidak Bekerja,Kawin,1,Tembok,Kayu/bambu,450,Sumur,-1
3667104637868367,Zaenab Pratama,14/04/1969,Gang Sukabumi No. 156,751/699,Miskin,Laki-laki,SLTP,Tani,Kawin,3,Tembok,Kayu/bambu,450,Mata air/sungai,1
8764654457792244,R.M. Jayadi Oktaviani,18/04/1971,Jl. M.T Haryono No. 9,278/102,Tidak Miskin,Laki-laki,Perguruan Tinggi,Dagang,Kawin,3,Tembok,Kayu/bambu,450,Sumur,-1
3508523479681192,"Argono Tamba, S.Farm",21/11/2001,Jalan Rumah Sakit No. 08,490/834,Miskin,Perempuan,SLTA,Dagang,Duda,5,Tembok,Semi-tembok,450,PAM/berbayar,1
8456667247159483,"Tgk. Cinta Wacana, S.T.",02/02/1985,Jl. Pasirkoja No. 1,837/901,Miskin,Perempuan,SD,Dagang,Janda,5,Tembok,Kayu/bambu,900,PAM/berbayar,1
7250040999707959,Hj. Yunita Hariyah,22/04/1958,Jl. Waringin No. 218,782/771,Tidak Miskin,Laki-laki,SD,Tani,Duda,4,Keramik,Tembok,900,Mata air/sungai,-1
8446587124054898,Prabawa Agustina,06/02/2008,Gg. Monginsidi No. 5,195/339,Miskin,Laki-laki,SLTA,Dagang,Janda,4,Keramik,Kayu/bambu,900,PAM/berbayar,1
5104921563875383,Wirda Anggriawan,18/04/1945,Jl. Cikutra Timur No. 7,347/362,Miskin,Perempuan,SD,Dagang,Duda,4,Tembok,Semi-tembok,450,PAM/berbayar,1
5627117463468975,Padmi Andriani,02/06/1984,Jalan Jayawijaya No. 19,916/479,Miskin,Laki-laki,SLTA,Tani,Kawin,0,Kayu/bambu,Kayu/bambu,450,Mata air/sungai,1
8116629494158818,"Dimas Tarihoran, S.Pd",08/08/2004,Jl. Rajawali Timur No. 93,987/848,Tidak Miskin,Perempuan,Perguruan Tinggi,Tani,Janda,5,Keramik,Kayu/bambu,900,PAM/berbayar,-1
6116323013075881,Wulan Suwarno,30/07/1978,Gang Veteran No. 7,055/232,Miskin,Laki-laki,Perguruan Tinggi,Tidak Bekerja,Kawin,2,Kayu/bambu,Tembok,450,PAM/berbayar,1
7124221761075051,Sabrina Wijaya,19/07/1954,Gg. Rumah Sakit No. 42,743/091,Miskin,Laki-laki,SLTA,Dagang,Duda,0,Keramik,Semi-tembok,900,Mata air/sungai,1
6646959013244969,Yance Habibi,18/01/1970,Jl. Moch. Toha No. 91,774/775,Tidak Miskin,Perempuan,SD,Tidak Bekerja,Janda,1,Tembok,Semi-tembok,900,Mata air/sungai,-1
7286633282790279,"R.A. Rahmi Winarsih, S.E.I",13/09/2002,Jl. Sentot Alibasa No. 2,311/173,Miskin,Perempuan,Perguruan Tinggi,Pegawai/Karyawan,Janda,2,Keramik,Kayu/bambu,450,PAM/berbayar,1
4199912092469251,Mahmud Aryani,17/11/1951,Gang Jayawijaya No. 380,821/238,Tidak Miskin,Laki-laki,SLTA,Pegawai/Karyawan,Kawin,2,Tembok,Tembok,450,Mata air/sungai,-1
2687342645994451,Carla Nainggolan,20/01/1979,Jl. Suryakencana No. 144,353/154,Miskin,Laki-laki,SLTP,Buruh,Kawin,0,Kayu/bambu,Kayu/bambu,900,Sumur,1
4028498825558402,Ir. Emong Hakim,09/11/2005,Jalan Pacuan Kuda No. 51,605/014,Miskin,Perempuan,Perguruan Tinggi,Dagang,Duda,3,Tembok,Semi-tembok,450,Sumur,1
5313955049277708,Ir. Sabri Pangestu,08/10/1995,Jl. Ir. H. Djuanda No. 588,073/398,Tidak Miskin,Laki-laki,SD,Buruh,Duda,2,Tembok,Tembok,900,Sumur,-1
2218378707058211,"Ir. Julia Mangunsong, M.Ak",27/04/1955,Gg. Kiaracondong No. 1,586/784,Miskin,Perempuan,Perguruan Tinggi,Buruh,Kawin,0,Kayu/bambu,Kayu/bambu,450,Mata air/sungai,1
7180885001803518,Harjo Wijayanti,13/02/2001,Jalan Jamika No. 196,660/529,Tidak Miskin,Perempuan,SLTP,Pegawai/Karyawan,Janda,3,Keramik,Tembok,450,Mata air/sungai,-1
